C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_861.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_861.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_861.jpg,0,0.1627355,0,23.39451
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_938.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_938.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_938.jpg,0,0.392599,0,23.47542
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_016.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_016.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_016.jpg,-0.05,0.3473634,0,23.69432
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_095.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_095.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_095.jpg,-0.25,0.1112722,0,23.68277
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_174.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_174.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_174.jpg,-0.4269151,0,0,23.43082
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_253.jpg,-0.1913781,0,0,23.23196
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_332.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_332.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_332.jpg,0,0.1439936,0,23.08142
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_399.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_399.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_399.jpg,0,0.2412711,0,23.12308
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_479.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_479.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_479.jpg,0,0.09265086,0,23.05251
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_547.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_547.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_547.jpg,0,0.2963395,0,23.03291
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_631.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_631.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_631.jpg,0,0.3985206,0,23.23195
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_699.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_699.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_699.jpg,0,0.434858,0,23.37745
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_783.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_783.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_783.jpg,0,0.6867008,0,23.72729
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_863.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_863.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_863.jpg,-0.2,0.7355351,0,24.25215
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_35_944.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_35_944.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_35_944.jpg,-0.2870174,0.4914422,0,24.59718
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_021.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_021.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_021.jpg,-0.05681432,0.3531864,0,24.77027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_089.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_089.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_089.jpg,0,0.5111178,0,24.9373
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_167.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_167.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_167.jpg,0,0.4190067,0,25.26625
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_246.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_246.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_246.jpg,0,0.6563485,0,25.546
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_326.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_326.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_326.jpg,0,0.7971898,0,26.06344
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_405.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_405.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_405.jpg,0,0.7501729,0,26.54018
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_484.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_484.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_484.jpg,0,0.9868627,0,27.1433
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_551.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_551.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_551.jpg,0,0.8418484,0,27.6612
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_633.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_633.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_633.jpg,0,1,0,28.47052
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_702.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_702.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_702.jpg,0,1,0,29.0252
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_780.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_780.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_780.jpg,0,1,0,29.75898
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_858.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_858.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_858.jpg,0,1,0,30.1906
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_36_934.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_36_934.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_36_934.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_010.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_010.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_010.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_090.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_090.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_090.jpg,0,1,0,30.19021
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_167.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_167.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_167.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_244.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_244.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_244.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_321.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_321.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_321.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_403.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_403.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_403.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_482.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_482.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_482.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_557.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_557.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_557.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_634.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_634.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_634.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_709.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_709.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_709.jpg,0,0.8167512,0,30.15444
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_783.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_783.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_783.jpg,0,0.8220534,0,30.12759
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_853.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_853.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_853.jpg,0,1,0,30.18789
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_922.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_922.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_922.jpg,-0.05,1,0,30.18981
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_37_995.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_37_995.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_37_995.jpg,-0.25,1,0,30.17477
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_072.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_072.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_072.jpg,-0.1504894,0.8540992,0,30.16213
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_146.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_146.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_146.jpg,0,0.6735101,0,30.1161
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_219.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_219.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_219.jpg,0,0.4154786,0,30.04484
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_291.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_291.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_291.jpg,0,0.2399273,0,30.00236
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_364.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_364.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_364.jpg,0,0.2488219,0,29.91681
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_436.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_436.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_436.jpg,0,0.4656278,0,30.01633
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_507.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_507.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_507.jpg,0,0.4635178,0,30.05825
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_580.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_580.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_580.jpg,0,0.2044113,0,29.99475
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_651.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_651.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_651.jpg,0,0.1232179,0,29.91184
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_718.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_718.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_718.jpg,0,0.37547,0,29.90422
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_797.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_797.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_797.jpg,0,0.6099502,0,30.08574
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_872.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_872.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_872.jpg,0,0.4633802,0,30.03754
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_38_947.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_38_947.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_38_947.jpg,0,0.6499552,0,30.09757
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_020.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_020.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_020.jpg,0,0.8339338,0,30.15102
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_097.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_097.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_097.jpg,0,0.6024737,0,30.10584
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_168.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_168.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_168.jpg,0,0.7812245,0,30.11761
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_244.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_244.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_244.jpg,0,1,0,30.18661
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_318.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_318.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_318.jpg,0.05,0.7791669,0,30.15078
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_393.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_393.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_393.jpg,0.25,0.5542479,0,30.06555
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_468.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_468.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_468.jpg,0.1090083,0.3666243,0,30.03585
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_545.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_545.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_545.jpg,0,0.1000929,0,29.97453
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_611.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_611.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_611.jpg,0,0.2593827,0,29.90952
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_687.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_687.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_687.jpg,0,0.1079787,0,29.87826
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_757.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_757.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_757.jpg,0,0,0,29.66649
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_830.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_830.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_830.jpg,0,0,0,29.48727
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_900.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_900.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_900.jpg,0,0.06753004,0,29.2502
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_39_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_39_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_39_968.jpg,0.05,0.2432344,0,29.17116
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_036.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_036.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_036.jpg,0.25,0.4746011,0,29.24235
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_111.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_111.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_111.jpg,0.4,0.4534432,0,29.37159
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_187.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_187.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_187.jpg,0.2159384,0.215539,0,29.42938
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_266.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_266.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_266.jpg,0,0,0,29.28925
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_337.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_337.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_337.jpg,0,0,0,29.04808
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_410.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_410.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_410.jpg,0,0,0,28.8717
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_487.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_487.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_487.jpg,0,0,0,28.6392
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_555.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_555.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_555.jpg,0,0,0,28.40886
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_623.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_623.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_623.jpg,0,0.07900013,0,28.25207
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_692.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_692.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_692.jpg,0,0.3116918,0,28.21523
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_40_766.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_40_766.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_40_766.jpg,0,0.1212871,0,28.21606
